101,3,639.4297531983966,271.8580280934638,74.77206891939753,44.15353817843077,1,0,676.8157876580954,293.9347971826792
101,5,760.4803050867603,222.86769942426432,57.740105585667294,90.27285045546813,1,0,789.350357879594,268.0041246519984
101,2,642.0352514342101,195.2073346115802,90.50972147631033,42.49832592990907,1,0,687.2901121723652,216.45649757653473
101,4,761.6791728595094,216.82658467993423,54.14956410162717,94.71203881605894,1,0,788.753954910323,264.1826040879637
102,1,652.9675611620295,26.25855232674843,96.67268310683014,84.84331610999573,1,0,701.3039027154446,68.68021038174629
102,3,641.942315519913,283.0488001743818,84.90387043145498,44.08624686998829,1,0,684.3942507356405,305.09192360937595
102,5,760.0836471374945,223.1487947005604,56.96075615045102,90.10900421101387,1,0,788.56402521272,268.2032968060673
102,2,639.60517680341,202.75795822939622,100.19034536254412,40.492009343080746,1,0,689.7003494846821,223.00396290093659
102,4,762.6818382510535,213.31407918655069,52.94575938818019,95.95285724072272,1,0,789.1547179451436,261.29050780691205
103,1,667.3135063192059,12.970418650618477,91.5786645728729,83.51495661594215,1,0,713.1028386056423,54.727896958589554
103,3,644.4012122293632,292.7297026731346,87.35980671836535,41.34698711479224,1,0,688.0811155885458,313.40319623053074
103,5,755.4208673822596,225.75270194982596,60.8620040230424,86.23238041778211,1,0,785.8518693937808,268.868892158717
103,2,642.9438319048128,207.14327033419917,102.37885413709446,40.780679834097384,1,0,694.1332589733601,227.53361025124786
103,4,760.9623238257495,218.05154095329036,53.838597023273024,94.18798619747776,1,0,787.881622337386,265.14553405202923
104,1,688.6238599627242,26.639337038831428,90.46966840644183,82.06437264713344,1,0,733.858694165945,67.67152336239815
104,3,654.414350598176,297.14903134986224,81.69853738125224,44.20421732694983,1,0,695.2636192888021,319.25114001333714
104,5,757.9316440149846,224.70716789720169,58.46998047217666,88.68581049059428,1,0,787.166634251073,269.05007314249883
104,2,651.2133115023246,209.21788074325417,101.69122951390925,41.20541073717878,1,0,702.0589262592792,229.82058611184357
104,4,761.8506950625399,217.33187994604413,52.4726176941853,93.90669294421664,1,0,788.0870039096326,264.28522641815243
105,1,725.7490386546988,52.183686728694695,67.92947032425046,110.21322972492644,1,0,759.713773816824,107.29030159115791
105,3,670.1637167669589,213.19413375764805,81.26722028111314,51.374892027979755,1,0,710.7973269075155,238.88157977163792
105,5,759.4235559379927,222.10154980478575,55.360413192327556,93.98243395749967,1,0,787.1037625341564,269.0927667835356
105,2,660.6017796647753,211.37145469297528,97.15554894920065,41.64180407842871,1,0,709.1795541393757,232.19235673218964
105,4,761.4850632810907,220.63610229375809,53.00158634116936,91.85365386554898,1,0,787.9858564516753,266.56292922653256
106,1,733.8592462589373,57.82661998158833,75.48264901836106,105.23928147780616,1,0,771.6005707681179,110.44626072049141
106,3,688.1128757433671,210.12804187478744,66.66259968547463,61.540424830871345,1,0,721.4441755861044,240.89825429022312
106,5,704.461102730297,216.75783073621682,65.69699410723061,83.49349956656138,1,0,737.3095997839123,258.5045805194975
106,2,686.3629680077341,207.10053964670647,69.05136226572449,65.22002733655474,1,0,720.8886491405964,239.71055331498383
106,4,704.9923455514734,215.1349043626863,51.99574982774774,94.64687366415491,1,0,730.9902204653472,262.45834119476376
107,1,735.8210752604235,76.24739885579034,104.45867210669734,87.61288791397246,1,0,788.0504113137722,120.05384281277657
107,3,721.427974873014,219.01597070315938,51.75928436075105,78.19786719243804,1,0,747.3076170533895,258.1149042993784
107,5,723.3666294440711,218.8996967221218,50.07397473729948,101.78986670058632,1,0,748.4036168127209,269.794630072415
107,2,714.7852068845158,217.22892841447546,51.0644055692902,84.43080961546987,1,0,740.3174096691608,259.4443332222104
107,4,718.0282129502392,218.66910312403039,50.76158331329706,98.5634519562861,1,0,743.4090046068877,267.95082910217343
108,1,738.1552581317555,84.23406462428224,115.15864399525883,84.8908199954579,1,0,795.734580129385,126.67947462201118
108,3,737.4164182100947,234.6031736630309,40.9129289976249,89.23910610912075,1,0,757.8728827089071,279.2227267175913
108,5,736.1046992016619,219.02345225458134,43.796367326610216,101.03061214973968,1,0,758.002882864967,269.5387583294512
108,2,724.6995108135261,220.13620910857577,42.93376142586917,95.79936132541377,1,0,746.1663915264606,268.03588977128265
108,4,729.2423709301327,215.92378975639033,44.95989432189386,99.960939996803,1,0,751.7223180910796,265.90425975479184
109,1,736.7390051362979,108.60675981531458,125.60664042272799,76.52098274449675,1,0,799.542325347662,146.86725118756294
109,3,740.9065028010948,262.4812753871834,58.84463267939416,64.59394849821807,1,0,770.3288191407919,294.77824963629246
109,5,750.3606792392086,223.4520741256061,55.09062825981762,98.88755126138892,1,0,777.9059933691174,272.89584975630055
109,2,735.9269301401835,265.64865819026807,60.01239674106013,72.83234737833773,1,0,765.9331285107136,302.06483187943695
109,4,754.5473295907977,216.83455761307562,53.681298716872405,93.34825895872544,1,0,781.3879789492339,263.5086870924383
110,1,741.5055251331985,115.69236720070319,130.36502422653442,80.62907438546269,1,0,806.6880372464657,156.00690439343452
110,3,747.4540274305326,275.12771690026915,61.14564627147068,57.9286365780037,1,0,778.026850566268,304.092035189271
110,5,757.3643883025554,218.5105524882896,57.553625248480316,101.99333089466448,1,0,786.1412009267956,269.50721793562184
110,2,737.3289512466724,276.975703294269,63.07341771854242,64.8197652727529,1,0,768.8656601059437,309.38558593064545
110,4,758.6413360091287,215.3990428699657,51.1615936614298,95.08516202015579,1,0,784.2221328398437,262.9416238800436
111,1,752.9959521683775,124.53066511759687,141.96885262077598,75.96122374515674,1,0,823.9803784787655,162.51127699017525
111,3,761.8389317353958,269.61759463599697,66.94831690979109,54.65102477567639,1,0,795.3130901902914,296.9431070238352
111,5,758.6357587575337,259.0551371930441,74.69333558669264,84.1986637434562,1,0,795.9824265508801,301.15446906477223
111,2,763.7183048267988,263.78973498787076,67.22581331097533,59.19795417436772,1,0,797.3312114822864,293.3887120750546
111,4,760.046408752652,208.89685141503722,50.98550498094764,90.95455995992,1,0,785.5391612431258,254.37413139499722
112,1,796.6315568692447,130.41289347881914,108.49080651860206,109.41372792969462,1,0,850.8769601285458,185.11975744366646
112,3,751.9080420865616,292.68288893663197,88.48514062484087,40.58886802865444,1,0,796.150612398982,312.9773229509592
112,5,746.3974899575178,292.2596867711438,100.09660060085562,59.52964637436623,1,0,796.4457902579456,322.0245099583269
112,2,741.4483785747639,291.68349271660577,90.81728629844362,41.81127184678053,1,0,786.8570217239857,312.58912863999603
112,4,759.7670620188479,209.49591764542228,50.78455817212374,92.48346206793651,1,0,785.1593411049098,255.73764867939053
113,1,819.3516539956275,145.31858845560225,104.68469124532864,117.2618380981987,1,0,871.6939996182919,203.94950750470161
113,3,757.9164187788139,300.42307120704845,93.58532869236267,41.12615218472092,1,0,804.7090831249952,320.9861472994089
113,5,751.425972749683,301.9306442832614,99.39633686741645,59.715267742342874,1,0,801.1241411833912,331.7882781544329
113,2,740.1346279441717,296.7909514341033,94.84506720077933,43.157225536053005,1,0,787.5571615445614,318.3695642021298
113,4,759.829725250908,206.50971104600973,50.46147818918382,90.40260301944716,1,0,785.0604643454999,251.7110125557333
114,1,838.8395044978345,154.43094191789766,89.65644469342946,140.02401624440873,1,0,883.6677268445492,224.442950040102
114,3,773.7441256895435,308.60245728231234,84.3145260006643,48.99263027833372,1,0,815.9013886898756,333.0987724214792
114,5,768.6175104274049,311.5293347709537,96.59468622510735,57.08382762389188,1,0,816.9148535399586,340.07124858289967
114,2,769.6637664142165,306.6479726413125,89.27501047553336,46.17720144744029,1,0,814.3012716519833,329.73657336503265
114,4,755.570247274345,205.29118656106647,51.14395924683245,88.90382234989885,1,0,781.1422268977612,249.7430977360159
115,1,857.1289160516471,155.60345005514884,76.51217282481782,155.457638809628,1,0,895.385002464056,233.33226945996284
115,3,781.4802806348312,316.293466986263,78.48602066025978,54.81728163154081,1,0,820.723290964961,343.7021078020334
115,5,781.4816139262001,310.93892861726556,81.24095947501459,71.28357704216904,1,0,822.1020936637074,346.5807171383501
115,2,780.8422277668315,312.8764342383066,83.0888431566561,52.86726807583972,1,0,822.3866493451595,339.3100682762265
115,4,758.3398036879598,198.1249494625863,50.726735057145675,89.5073670272059,1,0,783.7031712165326,242.87863297618924
116,1,869.5454208945761,170.2899551195553,76.59160057792478,145.05589638101043,1,0,907.8412211835384,242.8179033100605
116,3,788.4660479201337,318.39202942914386,73.90064026445928,60.30180023180208,1,0,825.4163680523634,348.5429295450449
116,5,786.662719124746,316.13370585666064,76.61963719666657,67.92852888433228,1,0,824.9725377230793,350.0979702988268
116,2,789.9521161497393,321.01150998394445,80.78141990646556,54.053026313568026,1,0,830.342826102972,348.03802314072846
116,4,759.291842913496,195.26836018505213,49.46292147480955,88.39496546218757,1,0,784.0233036509007,239.4658429161459
117,1,881.1727381995476,207.33476063430862,82.66327135738607,125.49209940790027,1,0,922.5043738782406,270.08081033825874
117,3,799.9576746465741,335.72699209537467,81.28318576177386,47.07699284977989,1,0,840.599267527461,359.2654885202646
117,5,797.4957035197593,342.27612853330385,77.43630581203546,71.24448690629004,1,0,836.2138564257771,377.89837198644886
117,2,799.4342545878479,336.9089049112522,84.33891350754311,45.44495444601304,1,0,841.6037113416195,359.63138213425873
117,4,754.3591642106817,189.9875882025657,50.12931190045771,89.07660086545388,1,0,779.4238201609105,234.52588863529263
118,1,895.0659895901405,217.04489877661285,104.51638268142477,101.41825771649246,1,0,947.3241809308529,267.7540276348591
118,3,813.414265223866,347.3016043510829,72.46696467493909,58.20775567356852,1,0,849.6477475613356,376.40548218786716
118,5,810.2289697617692,350.01782494287806,75.07373908729299,79.33197688438287,1,0,847.7658393054157,389.68381338506947
118,2,804.7584264263328,345.6813866053326,85.23264117304167,43.18456747386791,1,0,847.3747470128536,367.27367034226654
118,4,756.54937370281,184.94552281978517,50.2915765175804,88.59424527237233,1,0,781.6951619616002,229.24264545597134
119,1,893.9908694874545,234.63515569034604,129.57335926069817,78.19784597032493,1,0,958.7775491178036,273.7340786755085
119,3,820.8330162650427,350.27832768812203,72.97537838695816,64.53998309464411,1,0,857.3207054585218,382.54831923544407
119,5,820.3419048329829,352.36670126728353,76.21344854996812,81.28882771686457,1,0,858.448629107967,393.01111512571583
119,2,812.8837956891576,348.63801868539565,82.4490714553754,40.11370314932829,1,0,854.1083314168453,368.6948702600598
119,4,753.6445444177689,183.2247447878848,50.76727217033468,87.01453153789429,1,0,779.0281805029363,226.73201055683194
120,1,900.1848345814564,242.0154118072852,126.32758281262355,78.13739744189095,1,0,963.3486259877682,281.08411052823067
120,3,826.0174075648575,353.6452300933729,74.4153745501461,60.665023279641034,1,0,863.2250948399305,383.9777417331934
120,5,823.4209049629119,355.3823759357153,78.8886229956157,81.4685327051048,1,0,862.8652164607197,396.1166422882677
120,2,821.8408611630605,352.7260590523945,82.0651910568861,37.456589566972546,1,0,862.8734566915035,371.45435383588074
120,4,754.8116968830719,177.96994654048638,49.088262850156624,90.81529815293035,1,0,779.3558283081502,223.37759561695157
121,1,905.8939719280651,251.7430242901088,124.29122607289744,75.8849942078111,1,0,968.0395849645138,289.68552139401436
121,3,834.0296229851688,357.62236825315364,74.26084059825651,56.29998894158585,1,0,871.160043284297,385.77236272394657
121,5,830.7363139619023,358.38526233412387,78.05351651496889,84.70751183852451,1,0,869.7630722193867,400.7390182533861
121,2,829.433531624193,356.18636201924863,83.4303338382342,36.4629855863892,1,0,871.1486985433102,374.41785481244324
121,4,754.3614822018695,174.61696009389038,49.763860616544335,88.33115130277523,1,0,779.2434125101418,218.78253574527798
122,1,930.1456731452006,271.1171635047057,115.62817855805997,69.08888710430098,1,0,987.9597624242306,305.66160705685616
122,3,846.969915750569,364.0615325523262,71.63344033967265,51.715939441751516,1,0,882.7866359204054,389.91950227320194
122,5,837.5219158807884,367.8849639535139,80.34455823688904,87.08459823902672,1,0,877.6941949992329,411.42726307302723
122,2,844.3959204278267,364.3181988992168,75.10059178394548,38.55201873563255,1,0,881.9462163197994,383.5942082670331
122,4,756.0702292650248,164.97576478970086,49.77047737966881,87.48502666762396,1,0,780.9554679548592,208.71827812351285
123,1,945.397006441902,283.5316470353674,97.83448203454229,83.54249374292867,1,0,994.3142474591732,325.30289390683174
123,3,852.5578513987525,368.1814857528539,69.77262202945073,50.748289891892384,1,0,887.4441624134779,393.5556306988001
123,5,843.1038520436775,370.0092533016609,81.49893370621568,86.697196748772,1,0,883.8533188967854,413.35785167604695
123,2,850.6999698390924,367.7347489675489,73.36848096800581,40.306193150359945,1,0,887.3842103230953,387.8878455427289
123,4,756.7573175963004,161.37789416817262,48.29272384089451,88.34209861060113,1,0,780.9036795167476,205.54894347347317
124,1,959.0591768148431,296.5229932873147,90.71048155965633,91.42023291017661,1,0,1004.4144175946712,342.23310974240303
124,3,857.2721361994297,369.74052382664206,69.18323337444636,50.90093374935146,1,0,891.863752886653,395.1909907013178
124,5,847.8527542645676,370.4996269144659,80.86723052938915,83.77249267120281,1,0,888.2863695292622,412.38587325006733
124,2,854.9674244924018,369.9717185432224,70.8746855148415,43.0713077252093,1,0,890.4047672498226,391.507372405827
124,4,758.030920941309,154.48382363609596,47.00636591148217,91.5918399784043,1,0,781.53410389705,200.27974362529812
125,1,967.0574941553848,300.438144861606,89.8783118291345,89.52053755730931,1,0,1011.996650069952,345.1984136402607
125,3,861.6250068603947,379.7731492778338,68.74813433309502,49.60206315702659,1,0,895.9990740269423,404.5741808563471
125,5,852.7309107514224,381.19994609035206,79.0375923985141,81.35543395505071,1,0,892.2497069506794,421.8776630678774
125,2,859.6608272283586,380.8804274631126,73.45072107686352,40.52930530596108,1,0,896.3861877667904,401.14508011609314
125,4,757.291969934726,154.15667867501293,48.24886504254881,89.47940412199067,1,0,781.4164024560005,198.89638073600827
126,1,974.2564139240989,294.71496264740597,88.89293261885472,87.21364328057035,1,0,1018.7028802335262,338.3217842876911
126,3,861.8789139896303,383.5299613268674,71.72521411187073,47.166849684417116,1,0,897.7415210455656,407.11338616907597
126,5,864.2656804887533,385.41577678569627,74.94476419704552,80.33305429501411,1,0,901.7380625872761,425.5823039332033
126,2,859.224477304154,385.57314181070944,77.77958838476066,40.131107865345015,1,0,898.1142714965343,405.63869574338196
126,4,757.4952184666581,147.82860917274309,48.08394862889516,89.94684435791467,1,0,781.5371927811057,192.8020313517004
127,1,991.0258355948257,307.13948775957607,82.71430351079948,91.62203553059533,1,0,1032.3829873502254,352.95050552487373
127,3,863.9739336183142,394.9651671213893,75.05734873603355,41.411525604528656,1,0,901.502607986331,415.6709299236536
127,5,863.7560899319303,397.38677977788564,78.6600948983228,70.75394713723443,1,0,903.0861373810917,432.7637533465029
127,2,866.0746378911197,395.37559583545544,77.25505704389829,39.94214677630225,1,0,904.7021664130688,415.34666922360657
127,4,757.1782135756305,139.11598868510765,48.280888905497314,94.13830637963325,1,0,781.3186580283791,186.18514187492428
128,1,1014.384025298088,311.69434374262323,62.033749833645096,118.26382274052635,1,0,1045.4009002149105,370.82625511288643
128,3,864.8184313219288,397.60236581205487,74.70300301084941,41.85666738869425,1,0,902.1699328273535,418.530699506402
128,5,850.0913861733518,401.6520769027248,89.74580811005991,56.37136266462526,1,0,894.9642902283817,429.8377582350374
128,2,869.0237623775629,399.73912560417006,76.71983135210911,42.66360694559915,1,0,907.3836780536175,421.0709290769696
128,4,756.7825697813084,133.43997678132456,48.09594474031513,97.38330313336645,1,0,780.830542151466,182.13162834800778
129,1,1016.25766876206,320.3295108457346,61.07487380772435,124.36901496252635,1,0,1046.7951056659222,382.51401832699776
129,3,869.2253247534293,405.11315676513317,75.16707965035096,40.97515544408558,1,0,906.8088645786047,425.60073448717594
129,5,847.0026215334756,405.37283659643685,90.88891976057043,50.272456020578794,1,0,892.4470814137608,430.50906460672627
129,2,872.9164837045635,403.9087355053302,77.3749728808472,40.104533742094794,1,0,911.6039701449871,423.96100237637756
129,4,755.8053810941346,132.67750781826803,49.107804059223895,94.93853810041884,1,0,780.3592831237465,180.14677686847745
130,1,1015.8444417319856,325.268562165155,63.207460661299606,123.08857143470841,1,0,1047.4481720626354,386.81284788250923
130,3,875.9848007127836,410.75122536767543,73.93770616944747,43.79782462022659,1,0,912.9536537975073,432.65013767778873
130,5,855.0725354073444,411.76297396741256,81.77879896778875,52.7369646801167,1,0,895.9619348912388,438.1314563074709
130,2,876.139529237018,410.849402004358,76.24772279646811,41.36918634737168,1,0,914.263390635252,431.5339951780438
130,4,755.342897317183,130.467941505464,48.218594338423216,93.7413234130996,1,0,779.4521944863945,177.33860321201382
131,1,1016.7644740316454,321.8275554135779,64.37100118931477,125.61742598705705,1,0,1048.9499746263027,384.6362684071064
131,3,879.1022420004387,412.8364270644679,76.77704615883462,42.88756879820534,1,0,917.4907650798559,434.2802114635706
131,5,877.0647695133291,414.33782933289007,81.85267273579983,49.72543635081873,1,0,917.991105881229,439.20054750829945
131,2,878.9473243398526,412.310730035407,78.75389391282027,39.32685071507555,1,0,918.3242712962627,431.9741553929448
131,4,756.6569175782636,126.72320422983466,47.77377158016262,95.67057819964883,1,0,780.5438033683449,174.5584933296591
132,1,1025.3285222616755,329.1294715196482,64.60000044763811,120.86941156971623,1,0,1057.6285224854946,389.5641773045063
132,3,882.1622521875175,410.19860247916796,73.84745523375818,47.45422059999268,1,0,919.0859798043966,433.9257127791643
132,5,881.2556096525936,412.0553892923923,79.33175266921528,51.543471424871534,1,0,920.9214859872013,437.8271250048281
132,2,881.1731520934576,409.7774362955871,75.66574937191123,44.98242167087737,1,0,919.0060267794132,432.2686471310258
132,4,757.6671226958715,122.55117635142307,44.53167200149436,100.66471320680773,1,0,779.9329586966187,172.88353295482693
133,1,1012.979282320397,333.8496261663746,80.47314673491917,100.82668909877319,1,0,1053.2158556878567,384.2629707157612
133,3,877.6146117622361,410.48078892441487,70.03355544314667,50.672873927913194,1,0,912.6313894838095,435.81722588837147
133,5,883.0979827489889,407.9251298706982,69.2072867994533,62.47085251763419,1,0,917.7016261487156,439.16055612951527
133,2,882.8203620328452,407.18820850586417,61.32521743258927,58.206667922625456,1,0,913.4829707491398,436.2915424671769
133,4,758.5672744122141,121.08042257371838,43.46937027302508,101.39422611423737,1,0,780.3019595487267,171.77753563083706
134,1,1004.6537751545006,333.79354017942364,89.51787930935734,89.53030699552664,1,0,1049.4127148091793,378.55869367718697
134,3,883.428450008,411.5968311174353,61.18704502827906,61.41273816552956,1,0,914.0219725221395,442.3032002002001
134,5,883.442387239577,405.90643028153914,65.73032107045933,63.64616969140511,1,0,916.3075477748066,437.7295151272417
134,2,885.3853254409406,410.0318214041093,58.59212713563974,61.80717901883542,1,0,914.6813890087604,440.935410913527
134,4,758.0084806056237,117.06169576178965,43.63211996792428,100.50717831902745,1,0,779.8245405895859,167.31528492130337
135,1,1001.0440027478512,340.5430111639947,93.4863026016601,83.71191226378069,1,0,1047.7871540486813,382.3989672958851
135,3,887.0226078012194,406.645772654518,56.205868457038044,63.841835968286766,1,0,915.1255420297384,438.5666906386614
135,5,887.63774038449,400.27247947491276,58.69516912290303,68.1462108920603,1,0,916.9853249459416,434.3455849209429
135,2,889.1430175395171,405.65716619456,54.369500449625654,64.03684088599306,1,0,916.3277677643299,437.67558663755653
135,4,757.6059356905042,115.30413397029936,44.00089411265279,98.7935526268005,1,0,779.6063827468306,164.7009102836996
136,1,999.5205438047338,343.6093563533046,96.970281589093,80.47900740380729,1,0,1048.0056845992804,383.8488600552082
136,3,889.961258374797,405.8560270168406,56.99308328202037,61.87385452826381,1,0,918.4578000158072,436.7929542809725
136,5,893.1632738672475,396.1310497315937,44.97632247332122,74.73285880223658,1,0,915.6514351039082,433.497479132712
136,2,891.6589462543141,403.92398755601704,53.47016941773685,63.77045680718303,1,0,918.3940309631824,435.80921595960854
136,4,757.6750296162398,112.55440464515438,43.63731417288759,99.54875478066103,1,0,779.4936867026836,162.3287820354849
137,1,980.437947292138,341.9324058937511,104.39087431826421,64.23952071915447,1,0,1032.63338445127,374.0521662533283
137,3,895.0210906295523,401.329175963481,54.46999117164899,63.81224739654912,1,0,922.2560862153769,433.23529966175556
137,5,896.497621720829,397.1127794525159,43.9697127761377,71.28971095440157,1,0,918.4824781088978,432.7576349297167
137,2,896.1900697716035,397.66587265089254,50.78808080753545,65.5397688928226,1,0,921.5841101753712,430.43575709730385
137,4,757.9811278450861,111.61135082424761,43.712914546325855,98.55847077322836,1,0,779.8375851182491,160.89058621086178
138,1,985.0279228964066,350.8690528413289,103.53798094816698,61.591356905175694,1,0,1036.79691337049,381.6647312939167
138,3,891.3001050580027,392.2073589853625,53.423956676625686,64.77954659021295,1,0,918.0120833963156,424.59713228046894
138,5,896.7536138606881,397.71241585559085,42.78533022724296,67.52091839002723,1,0,918.1462789743096,431.47287505060444
138,2,890.9305447500142,394.1622384429802,48.96363548175647,65.51433009429181,1,0,915.4123624908924,426.9194034901261
138,4,757.8451189230983,113.36861000538818,44.18447279676713,97.53284353567255,1,0,779.9373553214818,162.13503177322445
139,1,988.2217191289126,351.31567817698334,99.81384945308001,60.76632652887872,1,0,1038.1286438554525,381.6988414414227
139,3,867.5029676682223,378.6223037376708,63.693165843393594,57.0169140130865,1,0,899.3495505899191,407.13076074421406
139,5,890.5516340261294,392.0935803102582,40.17842849957088,68.03407642679853,1,0,910.6408482759148,426.1106185236574
139,2,879.7491963323426,386.89120198377634,52.97888587544923,61.37091908020441,1,0,906.2386392700672,417.57666152387856
139,4,758.5428671057288,110.98905953651852,42.51109868349356,96.65827414336425,1,0,779.7984164474756,159.31819660820065
140,1,987.7611099412322,350.69272381936554,102.82323215796933,60.47674866517294,1,0,1039.172726020217,380.931098151952
140,3,853.4056522216343,378.92555885870166,73.24191889843465,57.26283292255985,1,0,890.0266116708517,407.5569753199816
140,5,884.8100611060661,387.94750162290757,47.33996436578987,58.645380911485034,1,0,908.480043288961,417.2701920786501
140,2,874.1829015749887,385.0625534548966,55.40799657698567,59.03600574978036,1,0,901.8868998634815,414.58055632978676
140,4,757.83632487995,112.70207164114267,44.38974598528806,92.78215219441947,1,0,780.031197872594,159.0931477383524
141,1,987.3013287723571,346.8387555754448,108.83778236498237,57.143125933654105,1,0,1041.7202199548483,375.41031854227185
141,3,842.1989215771765,378.39612518240796,88.06606906445604,52.5381848218086,1,0,886.2319561094046,404.66521759331226
141,5,882.3244506999357,385.61949987250944,50.71634441305122,53.75116964482526,1,0,907.6826229064613,412.49508469492207
141,2,868.8830966345746,383.5155061281905,64.59044463549485,54.04354778325841,1,0,901.178318952322,410.5372800198197
141,4,752.800627014066,114.5941873042429,47.76258386335726,85.67217218619693,1,0,776.6819189457447,157.43027339734135
142,1,971.5802813071713,337.34872289788495,82.63377439008069,77.9321604288266,1,0,1012.8971685022116,376.31480311229825
142,3,822.4767427982786,377.13790751265367,108.64340696893174,42.7139629271253,1,0,876.7984462827444,398.4948889762163
142,5,868.0559394940188,378.74033884782955,68.23344933678682,34.99994732162649,1,0,902.1726641624123,396.2403125086428
142,2,856.0629725134602,376.83584953668395,79.82913304801161,39.91654810006058,1,0,895.977539037466,396.79412358671425
142,4,752.7573996560598,116.43775571738581,48.408270397092195,87.29816287761128,1,0,776.9615348546058,160.08683715619145
143,1,968.4711300601541,330.69481380037666,71.73545586665884,85.48102839038364,1,0,1004.3388579934835,373.4353279955685
143,3,812.1698792684143,366.6743387050488,112.20059067844055,43.88048233249619,1,0,868.2701746076345,388.6145798712969
143,5,849.9178556732118,375.00756961846537,77.87819684290297,27.49329492342118,1,0,888.8569540946633,388.754217080176
143,2,842.7585728845888,369.7186375750838,87.73815660995356,35.02068485285079,1,0,886.6276511895657,387.22898000150917
143,4,752.3844161777794,116.62209382902006,49.67665895208728,85.51576580816663,1,0,777.222745653823,159.37997673310338
144,1,963.9255599426747,323.7661296255194,71.44830497155179,87.07363195433165,1,0,999.6497124284506,367.3029456026852
144,3,813.6937215938602,353.57662786310345,105.27385720323838,58.410669450652,1,0,866.3306501954794,382.78196258842945
144,5,848.5868648240613,362.36757986795,69.08642888452667,35.3032770184461,1,0,883.1300792663246,380.01921837717305
144,2,839.0079053985453,359.0002716902613,85.53856766236288,37.61792954669013,1,0,881.7771892297268,377.80923646360634
144,4,751.8982989455611,118.65590623129182,49.614650905728254,85.27696814633858,1,0,776.7056243984252,161.2943903044611
145,1,954.7789717877381,318.5210042838214,74.23560378661284,82.55846767495909,1,0,991.8967736810446,359.80023812130094
145,3,818.2950406081253,346.24196999359094,89.83005925878417,71.84404974007678,1,0,863.2100702375174,382.16399486362934
145,5,842.9222251182642,350.4827418112983,63.30099653464622,43.55161085422268,1,0,874.5727233855873,372.2585472384096
145,2,839.3209780055115,346.1505431844334,67.6224501431326,52.197014739803414,1,0,873.1322030770779,372.2490505543351
145,4,751.1116561270836,117.49328804492127,49.854298709087864,85.64484735088203,1,0,776.0388054816276,160.3157117203623
146,1,959.2845965129716,283.2677048250519,53.953878948572694,105.32221533517387,1,0,986.261535987258,335.9288124926388
146,3,812.2080160961757,331.2620048723195,81.45379051840115,85.43539439607181,1,0,852.9349113553762,373.9797020703554
146,5,831.2431590198745,341.5727467649307,58.05075699680646,59.82580598312119,1,0,860.2685375182778,371.4856497564913
146,2,829.5840304514425,334.73556261218266,61.27829295940075,57.82226587759097,1,0,860.2231769311428,363.64669555097817
146,4,749.9608834423788,119.2657784030225,50.24378870530591,84.67118025429322,1,0,775.0827777950317,161.6013685301691
147,1,930.1043134946686,260.0942865893254,61.39415689924121,95.06109205931243,1,0,960.8013919442892,307.6248326189816
147,3,810.8470140987301,307.69073712368277,60.35849371678337,103.60225621780819,1,0,841.0262609571218,359.49186523258686
147,5,826.3576197512953,322.4126580087808,38.3775568169239,91.26752642602398,1,0,845.5463981597572,368.0464212217928
147,2,807.6578219405808,315.8892889411941,57.59259352604602,60.341282640954915,1,0,836.4541187036037,346.0599302616715
147,4,750.5022090678176,118.7583841248819,50.21913038960875,84.47213345195472,1,0,775.611774262622,160.99445085085927
148,1,906.9095180966276,260.43981997507325,81.59385397278895,73.59517253513117,1,0,947.7064450830221,297.2374062426388
148,3,803.2419184431722,303.3157745699189,52.80386111432509,108.78812802829303,1,0,829.6438490003347,357.70983858406544
148,5,817.5806672453758,308.1761937939589,35.61838008742984,101.5436202914589,1,0,835.3898572890907,358.9480039396883
148,2,797.3574025997918,306.57811155169105,55.92246472410339,59.87427813651364,1,0,825.3186349618435,336.5152506199479
148,4,751.5969434731211,120.00570087023466,49.61500422464701,85.01239657341657,1,0,776.4044455854446,162.51189915694295
149,1,889.7753901579017,261.91832104726643,90.79245538551916,72.8782183224159,1,0,935.1716178506613,298.3574302084744
149,3,795.3084417515119,295.8249685246317,57.27076528805103,102.38719083297887,1,0,823.9438243955374,347.0185639411211
149,5,814.4648709672837,301.204665831462,35.48264495348969,104.31280326875965,1,0,832.2061934440285,353.36106746584187
149,2,790.4624221028228,301.7897326646447,57.180348882409035,64.12386363124848,1,0,819.0525965440273,333.85166448026894
149,4,751.3870194279248,120.81637167622742,49.66386677727219,85.73776492809061,1,0,776.2189528165609,163.68525414027272
150,1,873.2719510696187,263.02763066258876,105.50795363349631,68.99630286908446,1,0,926.0259278863668,297.525782097131
150,3,779.077635005594,293.4129890089121,74.31472569608556,86.48118465445701,1,0,816.2349978536367,336.65358133614063
150,5,799.1099309073835,302.54002416323135,49.19395177006726,88.93673000732068,1,0,823.7069067924172,347.0083891668917
150,2,783.6400562491147,297.12922830051514,62.924606041485546,67.47408435749348,1,0,815.1023592698574,330.86627047926186
150,4,752.6047885494792,123.13230690642588,48.90948874572649,84.94363941894184,1,0,777.0595329223424,165.6041266158968
