101,3,639.4296898533685,271.857824086694,74.77210593426582,44.153557934764926,1,0,676.8157428205013,293.93460305407643
101,5,760.4802547316337,222.86755150668876,57.740143595559445,90.272911090691,1,0,789.3503265294135,268.00400705203424
101,2,642.0350371768033,195.20725129528188,90.50968358477857,42.49830673012448,1,0,687.2898789691925,216.4564046603441
101,4,761.6792508057554,216.82693035384997,54.14947503711801,94.71187322030987,1,0,788.7539883243144,264.1828669640049
102,1,652.9675915939262,26.258525805707166,96.6726831068297,84.84333064747773,1,0,701.303933147341,68.68019112944603
102,3,641.9422574274463,283.0485984529099,84.9039017095721,44.086269685121074,1,0,684.3942082822323,305.0917332954705
102,5,760.083594572934,223.14864497935642,56.960799175257584,90.10906034726183,1,0,788.5639941605627,268.20317515298734
102,2,639.6049692160822,202.75786493582856,100.1902922235059,40.49200151476593,1,0,689.7001153278351,223.00386569321154
102,4,762.6819137302791,213.31443589464092,52.94567174103765,95.95268960378537,1,0,789.1547496007979,261.2907806965336
103,1,667.313529376897,12.970387279867701,91.57867169188899,83.51497894549455,1,0,713.1028652228415,54.727876752614975
103,3,644.4011568848285,292.7295009167244,87.35983726898962,41.347009999801706,1,0,688.0810755193233,313.40300591662526
103,5,755.4208142088218,225.75254962608096,60.86204445090624,86.2324391365078,1,0,785.8518364342749,268.86876919433485
103,2,642.94362349692,207.14317931471774,102.37880073183746,40.78066078188994,1,0,694.1330238628387,227.5335097056627
103,4,760.9624012351185,218.05188849712542,53.83850861528519,94.18782782914474,1,0,787.8816555427611,265.1458024116978
104,1,688.623881476496,26.6393129746558,90.4696824279938,82.06438227088417,1,0,733.8587226904929,67.67150411009789
104,3,654.414293018541,297.14883168027035,81.69857812412334,44.20423508464832,1,0,695.2635820806026,319.2509492225945
104,5,757.931594943577,224.7070156237136,58.47001651067747,88.6858653835158,1,0,787.1666031989157,269.0499483154715
104,2,651.2130983263121,209.21778782704155,101.69117610814858,41.20539166373648,1,0,702.0586863803863,229.82048365890978
104,4,761.8507716601453,217.3322266098871,52.472530224271466,93.90653907768144,1,0,788.087036772281,264.2854961487278
105,1,725.7490634036858,52.183667654642846,67.92948550476657,110.21324462721867,1,0,759.713806156069,107.29028996825218
105,3,670.1636651291028,213.1938846343661,81.26725867716966,51.374917140324,1,0,710.7972944676876,238.8813432045281
105,5,759.42350206526,222.10139326360076,55.360454676054424,93.98249083675464,1,0,787.1037294032872,269.0926386819781
105,2,660.6015584177145,211.37136034627298,97.15550310246769,41.64178500494279,1,0,709.1793099689484,232.19225284874437
105,4,761.4851397548251,220.63644815233278,53.001498552752906,91.85349684117878,1,0,787.9858890312016,266.56319657292215
106,1,733.8592775942686,57.826602400589984,75.48265674823458,105.2392967318515,1,0,771.6006059683859,110.44625076651573
106,3,688.1128373793438,210.12779141693431,66.66262488530585,61.54045022817219,1,0,721.4441498219967,240.8980165310204
106,5,704.4610049888375,216.75766810877823,65.69703940507115,83.49355335953446,1,0,737.3095246913731,258.50444478854547
106,2,686.3627312733576,207.1004453978414,69.05133785687988,65.21999757697681,1,0,720.8884002017975,239.71044418632982
106,4,704.9925154722702,215.13526325175758,51.99566588006999,94.64671346697513,1,0,730.9903484123051,262.45861998524515
107,1,735.8211123660942,76.247381272512,104.45867973998382,87.61290317257777,1,0,788.0504522360861,120.05383285880089
107,3,721.4279499026261,219.01571832304046,51.759298032100546,78.19790406366494,1,0,747.3075989186764,258.11467035487294
107,5,723.3665444171695,218.89953578121742,50.07400986481354,101.78993428662875,1,0,748.4035493495762,269.7945029245318
107,2,714.7849620221795,217.22882841105914,51.064385972273215,84.43077229150816,1,0,740.317155008316,259.4442145568132
107,4,718.0283618782025,218.6694524328558,50.76149938961643,98.5632842167172,1,0,743.4091115730107,267.9510945412144
108,1,738.1552869391339,84.23404830675108,115.15866536410707,84.8908355835918,1,0,795.7346196211874,126.67946609854698
108,3,737.4163942126175,234.60293268705988,40.912948352547275,89.23913924553824,1,0,757.8728683888912,279.222502309829
108,5,736.104623077107,219.02329764575285,43.796398000871115,101.03065866737539,1,0,758.0028220775425,269.53862697944055
108,2,724.6992657850376,220.13610412827464,42.933736439110525,95.79932632582717,1,0,746.1661340045929,268.0357672911882
108,4,729.2424999347331,215.92414054830954,44.95982163470936,99.96077215206944,1,0,751.7224107520879,265.90452662434427
109,1,736.7390331066671,108.60674340547243,125.60667014131485,76.52099851725261,1,0,799.5423681773245,146.86724266409874
109,3,740.9064811576029,262.4810437342843,58.844658770437896,64.59397443258358,1,0,770.3288105428219,294.77803095057607
109,5,750.3606142749196,223.45191920362547,55.09065950173023,98.88760412737481,1,0,777.9059440257847,272.89572126731287
109,2,735.9266757642026,265.6485431675555,60.01237519049727,72.83230957539044,1,0,765.9328633594513,302.0646979552507
109,4,754.5474180651674,216.83491213262454,53.681207908020575,93.34809844068437,1,0,781.3880220191777,263.5089613529667
110,1,741.5055428574425,115.69235390612741,130.36508492778907,80.62908964973174,1,0,806.688085321337,156.00689873099327
110,3,747.4540105117774,275.127487144046,61.14566577406405,57.92865871901723,1,0,778.0268433988094,304.0918165035546
110,5,757.3643292003095,218.51039663691859,57.553652395701505,101.9933846657568,1,0,786.1411553981602,269.507088969797
110,2,737.3287000616875,276.9755805904858,63.07339169333636,64.81973710990096,1,0,768.8653959083557,309.38544914543627
110,4,758.6414139353981,215.39940322720923,51.16151345836117,95.08499423746922,1,0,784.2221706645787,262.94190034594385
111,1,752.9959753585905,124.53065420991416,141.96889857539526,75.96123900401126,1,0,823.9804246462882,162.51127371191978
111,3,761.8389173453054,269.61736153188787,66.94834661384392,54.65104407571873,1,0,795.3130906522274,296.9428835697472
111,5,758.6356996810792,259.0550029094755,74.69337412642264,84.19870871121914,1,0,795.9823867442906,301.1543572650851
111,2,763.7180358178099,263.7896165025704,67.22579623089642,59.19793092599043,1,0,797.330933933258,293.38858196556566
111,4,760.0464856154472,208.89721985038608,50.985422851711476,90.9544084459495,1,0,785.5391970413029,254.37442407336084
112,1,796.631591547676,130.4128807012484,108.49083331148225,109.41376218711423,1,0,850.8770082034171,185.11976179480553
112,3,751.9080152358814,292.68265985600556,88.48517832235423,40.588890725823134,1,0,796.1506043970585,312.97710521891713
112,5,746.3974282970638,292.25957309114676,100.09664049388749,59.529676837866845,1,0,796.4457485440075,322.0244115100802
112,2,741.4481150467981,291.68336008518844,90.81726779306152,41.81126163184821,1,0,786.8567489433289,312.58899090111254
112,4,759.7671376018669,209.49628748208318,50.7844751453707,92.48330536715616,1,0,785.1593751745522,255.73794016566126
113,1,819.3516849625906,145.31857854358648,104.68472927584223,117.261889512692,1,0,871.6940496005118,203.94952329993248
113,3,757.9163813921006,300.42284580429265,93.58538173989629,41.12617134084567,1,0,804.7090722620487,320.98593147471547
113,5,751.4259091652156,301.93053252564636,99.3963825158237,59.71530199047413,1,0,801.1241004231274,331.7881835208834
113,2,740.1343651524164,296.79081983984264,94.84505187213861,43.15721038578438,1,0,787.5568910884857,318.36942503273485
113,4,759.8298006093834,206.51008630206087,50.46139279519849,90.4024478776524,1,0,785.0604970069826,251.7113102408871
114,1,838.839540094246,154.43094285385234,89.65647727974346,140.02406122175012,1,0,883.6677787341177,224.4429734647274
114,3,773.7440966080287,308.6022357862615,84.31457197454404,48.9926530651404,1,0,815.9013825953007,333.0985623188317
114,5,768.6174552234713,311.5292313445119,96.59472464919,57.08385093172253,1,0,816.9148175480664,340.07115681037317
114,2,769.6635015281886,306.64783076211523,89.27498789134609,46.17719351560445,1,0,814.3009954738617,329.73642751991747
114,4,755.5703305286598,205.2915713798092,51.14387141260856,88.90366143416138,1,0,781.1422662349642,249.7434020968899
115,1,857.1289610967642,155.6034527783184,76.51219605046391,155.457699286026,1,0,895.3850591219962,233.3323024213314
115,3,781.4802564184449,316.29324925524713,78.48606644062558,54.81730451767205,1,0,820.7232896387577,343.70190151408315
115,5,781.4815674394198,310.9388250401242,81.24099763092842,71.28360732711903,1,0,822.102066254884,346.5806287036837
115,2,780.8419630290858,312.8762874898422,83.08882027590418,52.86726416049238,1,0,822.386373167038,339.30991957008837
115,4,758.3398791206419,198.1253502001394,50.72665285260696,89.50720574510015,1,0,783.7032055469454,242.87895307268946
116,1,869.5454708580176,170.2899662820905,76.59162350366528,145.0559437933744,1,0,907.8412826098502,242.8179381787777
116,3,788.466026089867,318.39180514652486,73.90068604095761,60.301830499093626,1,0,825.4163691103458,348.5427203960717
116,5,786.6626752649412,316.13360359630667,76.61967534383832,67.92855939673039,1,0,824.9725129368603,350.0978832946719
116,2,789.95184722237,321.01136408913703,80.78140445128662,54.053018783558,1,0,830.3425494480133,348.037873480916
116,4,759.291915210448,195.26876368105167,49.4628425614988,88.39481106095502,1,0,784.0233364911974,239.46616921152918
117,1,881.1727898880057,207.3347861805695,82.66329464779055,125.49213712629923,1,0,922.504437211901,270.0808547437191
117,3,799.9576599659789,335.72677507514544,81.2832324977182,47.077018129035054,1,0,840.599276214838,359.265284139663
117,5,797.4956663088697,342.2760414201917,77.43634401281724,71.24451764178268,1,0,836.2138383152783,377.898300241083
117,2,799.4339827030319,336.90875715789207,84.33889824521175,45.44494681841111,1,0,841.6034318256378,359.63123056709765
117,4,754.3592470845933,189.98799899468213,50.12922709201659,89.07644236240503,1,0,779.4238606306017,234.52622017588465
118,1,895.0660577040112,217.04492312371468,104.51639982388508,101.41829687953522,1,0,947.3242576159537,267.7540715634823
118,3,813.4142647544644,347.30139239144614,72.46699633993663,58.207782275730494,1,0,849.6477629244328,376.4052835293114
118,5,810.2289346295328,350.0177336024749,75.07378457486013,79.33202942589782,1,0,847.7658269169629,389.6837483154238
118,2,804.7581564133727,345.68123648554365,85.23261835230124,43.18456362544924,1,0,847.3744655895233,367.2735182982683
118,4,756.5494528415769,184.94594333519058,50.29148916584848,88.5940854425576,1,0,781.6951974245012,229.24298605646936
119,1,893.9909276172401,234.63518835719793,129.57340400072312,78.19786944754182,1,0,958.7776296176016,273.73412308096886
119,3,820.8330211426543,350.27811759626434,72.97540889467274,64.54001263696824,1,0,857.3207255899906,382.54812391474843
119,5,820.3418743052918,352.36661188122997,76.21348673579332,81.28888111805198,1,0,858.4486176731884,393.011052440256
119,2,812.8835162141556,348.63786890655666,82.44905611462697,40.11369933426554,1,0,854.1080442714691,368.69471857368944
119,4,753.6446264928442,183.22516902573622,50.76718133017197,87.0143776146279,1,0,779.0282171579302,226.73235783305017
120,1,900.1848946386924,242.01544291121772,126.32763609551387,78.13742785964386,1,0,963.3487126864493,281.08415684103966
120,3,826.0174133912749,353.645021189087,74.41540506759742,60.665053784681575,1,0,863.2251159250736,383.9775480814278
120,5,823.4208701840209,355.3822915331619,78.888668730166,81.46857852347773,1,0,862.865204549104,396.11658079490076
120,2,821.8405797401467,352.7259097308232,82.06517579726392,37.45658197635129,1,0,862.8731676387787,371.4542007189989
120,4,754.8117747239373,177.97038278620326,49.088179107506754,90.81512975067625,1,0,779.3558642776907,223.37794766154138
121,1,905.8940343828724,251.7430592334249,124.29128695841105,75.88503220558599,1,0,968.039677862078,289.6855753362179
121,3,834.0296321493835,357.62216254184335,74.26087111583334,56.30001568327965,1,0,871.1600677073002,385.77217038348317
121,5,830.7362839306229,358.3851765760677,78.05356229103926,84.70757276566901,1,0,869.7630650761425,400.7389629589022
121,2,829.4332530477353,356.18621247857357,83.43031097835144,36.46297795713851,1,0,871.148408536911,374.4177014571428
121,4,754.3615578966157,174.61740136546587,49.763776695784586,88.33099096861586,1,0,779.243446244508,218.7828968497738
122,1,930.1457450669395,271.1172041004636,115.62823958319682,69.08892524128402,1,0,987.9598648585379,305.6616667211056
122,3,846.9699306368291,364.0613296867645,71.63347085725076,51.715962399296714,1,0,882.7866660654545,389.91931088641286
122,5,837.5218858823824,367.88488859931624,80.34461157660706,87.0846517098946,1,0,877.694191670686,411.42721445426355
122,2,844.3956446448252,364.3180511845457,75.10056142980137,38.55200363967658,1,0,881.945925359726,383.594053004384
122,4,756.0703019263359,164.97622317064537,49.770389750617355,87.48486644700196,1,0,780.9554968016446,208.71865639414636
123,1,945.3970878147219,283.5316980714459,97.83453083323755,83.54253007275686,1,0,994.3143532313406,325.3029631078243
123,3,852.5578686691983,368.181283160248,69.77265254702885,50.74831278036318,1,0,887.4441949427128,393.5554395504296
123,5,843.1038220609536,370.00917302109997,81.49899464396445,86.69725768818085,1,0,883.8533193829358,413.35780186519037
123,2,850.6996893913977,367.7345979959553,73.36845803589969,40.30617789252884,1,0,887.3839184093475,387.8876869422197
123,4,756.7573890074266,161.37835874635707,48.2926361045098,88.34193839326538,1,0,780.9037070596814,205.54932794298975
124,1,959.0592583929393,296.52305332708454,90.7105356698446,91.42026267671392,1,0,1004.4145262278616,342.2331846654415
124,3,857.2721529754133,369.7403155231883,69.18326392727472,50.90096043012341,1,0,891.8637849390507,395.19079573825
124,5,847.8527280493523,370.49954950867937,80.86729156151497,83.77254631134204,1,0,888.2863738301098,412.38582266435037
124,2,854.9671394930994,369.97156190328695,70.874662626045,43.07129998936451,1,0,890.4044708061218,391.5072118979692
124,4,758.0309891937444,154.4843053212465,47.00628568457178,91.59167225001725,1,0,781.5341320360303,200.28014144625513
125,1,967.0575847642708,300.4382010044995,89.87835073876614,89.52057559443652,1,0,1011.9967601336539,345.19848880171776
125,3,861.6250232053794,379.7729437645763,68.74817242364142,49.60208616475467,1,0,895.9991094172001,404.57398684695363
125,5,852.7308933060993,381.1998708861483,79.03764590443565,81.35549463611612,1,0,892.2497162583172,421.8776182042063
125,2,859.6605398445655,380.88027074942084,73.45069818867657,40.52929008823447,1,0,896.3858889389038,401.1449157935381
125,4,757.2920395029217,154.15716107580488,48.24878103672854,89.47924402222677,1,0,781.416430021286,198.89678308691828
126,1,974.2565032013362,294.7150121584165,88.8929780064812,87.21368218369719,1,0,1018.7029922045767,338.3218532502651
126,3,861.878931379456,383.52975611143904,71.72525225850192,47.166872573324135,1,0,897.741557508707,407.1131923981011
126,5,864.2656688122399,385.4157078392829,74.9448176094398,80.33310818254459,1,0,901.7380776169598,425.5822619305552
126,2,859.224189443522,385.5729813113653,77.77956549657705,40.13109640422586,1,0,898.1139721918106,405.63852951347826
126,4,757.4952883171318,147.82911110348215,48.08386092927512,89.94666904011441,1,0,781.5372187817693,192.80244562353937
127,1,991.0259288312044,307.13954144718775,82.71435051688621,91.62207943196046,1,0,1032.3831040896475,352.95058116316795
127,3,863.9739554914956,394.9649666514754,75.0573793464651,41.41154472445258,1,0,901.5026451647282,415.6707390137017
127,5,863.7560817156655,397.3867180572844,78.66014830435866,70.75399324886098,1,0,903.0861558678448,432.7637146817149
127,2,866.0743414474189,395.3754334179088,77.2550341557147,39.94213152219361,1,0,904.7018585252762,415.3464991790056
127,4,757.1782857583835,139.11651108536574,48.280797465190574,94.13812350139607,1,0,781.3186844909787,186.18557283606378
128,1,1014.3841348961836,311.69440451505164,62.03377746773853,118.26388298983618,1,0,1045.4010236300528,370.8263460099697
128,3,864.8184527044815,397.6021653902595,74.70303352965463,41.856690227078474,1,0,902.1699694693089,418.5305105037987
128,5,850.0913617627284,401.6520158478454,89.74587673867514,56.3714002922506,1,0,894.964300132066,429.83771599397073
128,2,869.0234611654905,399.73896366577713,76.71980846392552,42.66359168685729,1,0,907.3833653974533,421.0707595092058
128,4,756.782640319862,133.44052004451035,48.09585319094245,97.38310523215472,1,0,780.8305669153333,182.1320726605877
129,1,1016.257780450823,320.3295697143285,61.07490059834304,124.3690828342023,1,0,1046.7952307499945,382.5141111314297
129,3,869.2253490260256,405.11296093116556,75.16711011111495,40.97517101416277,1,0,906.808904081583,425.60054643824697
129,5,847.002603332045,405.37277531077876,90.88897358661409,50.27249005664575,1,0,892.4470901253521,430.50902033910165
129,2,872.9161744059762,403.908572756112,77.37494995323007,40.10451485979485,1,0,911.6036493825912,423.9608301860094
129,4,755.8054552638846,132.67806128102927,49.10770518785385,94.93833243624088,1,0,780.3593078578115,180.14722749914972
130,1,1015.8445528477333,325.26862476077036,63.20748692901879,123.08863375969017,1,0,1047.4482963122427,386.81294164061546
130,3,875.9848320575485,410.7510325482381,73.93772916159439,43.7978398832893,1,0,912.9536966383457,432.6499524898827
130,5,855.0725145497196,411.7629196417333,81.77885238417534,52.73699528664348,1,0,895.9619407418072,438.131417285055
130,2,876.1392296209797,410.8492331958836,76.24767716589292,41.36917100051534,1,0,914.2630682039261,431.5338186961412
130,4,755.3429751619359,130.46850408356886,48.218491454907316,93.74111000865194,1,0,779.4522208893895,177.33905908789484
131,1,1016.7645800886278,321.8276181075137,64.37103805140165,125.61748716172362,1,0,1048.9500991143286,384.6363616883755
131,3,879.1022757811211,412.8362317529327,76.77706904751808,42.887587853370896,1,0,917.4908103048801,434.2800256796181
131,5,877.0647581975564,414.33777381170603,81.85272614196833,49.725470540448,1,0,917.9911212685406,439.20050908193
131,2,878.9470243195846,412.3105632616849,78.75384813703026,39.326831656342506,1,0,918.3239483880997,431.97397908985613
131,4,756.6569950641677,126.72377358973846,47.77366488439134,95.67036458304372,1,0,780.5438275063634,174.55895588126032
132,1,1025.3286311802713,329.1295350727365,64.60003158649829,120.86947293342642,1,0,1057.6286469735205,389.5642715394497
132,3,882.1622805665236,410.19840428817105,73.84749321732909,47.454243447128306,1,0,919.0860271751881,433.9255260117352
132,5,881.2555984010037,412.05533328070345,79.33179879446112,51.54350230397598,1,0,920.9214977982342,437.82708443269144
132,2,881.1728494034809,409.7772695527964,75.66571108130566,44.98239885479344,1,0,919.0057049441338,432.2684689801931
132,4,757.6671993614576,122.55175958895259,44.53156885370766,100.664484947973,1,0,779.9329837883115,172.8840020629391
133,1,1012.9793770770355,333.8496909723668,80.47319570727682,100.82674509565268,1,0,1053.2159749306738,384.2630635201931
133,3,877.6146386305403,410.48058904434333,70.03359358709834,50.67289681533789,1,0,912.6314354240894,435.8170374520123
133,5,883.0979689642803,407.9250722466554,69.20733131521624,62.47089162823657,1,0,917.7016346218884,439.1605180607737
133,2,882.8200569791921,407.1880399465494,61.32518482301057,58.20664301754385,1,0,913.4826493906975,436.2913614553213
133,4,758.5673464791961,121.08100537806362,43.46927089842419,101.39400468223567,1,0,780.3019819284082,171.77800771918146
134,1,1004.6538663318679,333.79360242363197,89.51793162555978,89.53036144025363,1,0,1049.4128321446478,378.5587831437588
134,3,883.4284826829479,411.596628388009,61.18707251261743,61.41277533473267,1,0,914.0220189392567,442.30301605537534
134,5,883.442371050731,405.90637336679544,65.73036681821814,63.64620786024655,1,0,916.30755445984,437.72947729691873
134,2,885.3850155082399,410.03165086401907,58.59210404573791,61.807152353258765,1,0,914.6810675311089,440.93522704064844
134,4,758.0085500048959,117.06229787065332,43.632028253324066,100.5069421198468,1,0,779.824564131558,167.31576893057672
135,1,1001.0440877189055,340.5430812635626,93.48636280053543,83.71195910402022,1,0,1047.7872691191733,382.39906081557274
135,3,887.0226436564575,406.64557106102814,56.20589148814468,63.84187038877989,1,0,915.1255894005299,438.56650625541806
135,5,887.6377296660858,400.2724144362224,58.695206075545755,68.14625720256336,1,0,916.9853327038586,434.34554303750406
135,2,889.1427063219949,405.65699694837446,54.369477545181134,64.03681067893272,1,0,916.3274450945854,437.6754022878408
135,4,757.6060093897722,115.30473587767861,44.00079504975844,98.79333113570345,1,0,779.6064069146514,164.70140144553034
136,1,999.520633615888,343.60942793191487,96.97033502839645,80.47905367014774,1,0,1048.0058011300862,383.84895476698875
136,3,889.9612943286428,405.85582755616883,56.993109930608824,61.87388134526055,1,0,918.4578492939472,436.7927682287991
136,5,893.1632668398815,396.13098458974537,44.976349659701505,74.7329046037999,1,0,915.6514416697323,433.4974368916453
136,2,891.6586338924102,403.92382317745455,53.47014641786977,63.77042258692245,1,0,918.3937071013451,435.8090344709158
136,4,757.6751060003281,112.55501608727212,43.6372113049744,99.54852614101593,1,0,779.4937116528154,162.3292791577801
137,1,980.4380326045317,341.93247333422215,104.39091958895067,64.23956000298442,1,0,1032.633492399007,374.05225333571434
137,3,895.0211305792387,401.3289692291052,54.47001412009086,63.812281608396596,1,0,922.2561376392841,433.2351100333035
137,5,896.4976154689908,397.1127203631952,43.969739365136455,71.28974131304953,1,0,918.4824851515591,432.75759101971994
137,2,896.1897556102023,397.6657092070996,50.78805759196569,65.53973852506887,1,0,921.5837844061851,430.43557846963404
137,4,757.9811982413197,111.61196521555559,43.71281900496003,98.55824195724871,1,0,779.8376077437997,160.89108619417993
138,1,985.0280071206569,350.86913091071716,103.5380341171863,61.59138446791427,1,0,1036.79702417925,381.6648231446743
138,3,891.3001414758008,392.2071393408751,53.42398287414683,64.77959136349459,1,0,918.0121329128742,424.59693502262235
138,5,896.7536098023219,397.7123562220114,42.785349747089036,67.52094840668114,1,0,918.1462846758664,431.47283042535196
138,2,890.9302289133126,394.1620762625731,48.963619431484894,65.51429958395212,1,0,915.412038629055,426.9192260545492
138,4,757.8451915806087,113.36921855984068,44.184370005935115,97.53262949284537,1,0,779.9373765835762,162.13553330626337
139,1,988.2218116667462,351.3157665064015,99.81388837911825,60.76634215462648,1,0,1038.1287558563054,381.6989375837147
139,3,867.5029888028221,378.6220757627913,63.69320353382502,57.0169487442714,1,0,899.3495905697346,407.13055013492703
139,5,890.5516292202541,392.09352199650425,40.178444746063455,68.03409998910408,1,0,910.6408515932858,426.1105719910563
139,2,879.7488863897185,386.89104185226614,52.97885994437131,61.37089210146551,1,0,906.2383163619041,417.5764879029989
139,4,758.5429375084949,110.98968067308235,42.51099941867356,96.65805305612646,1,0,779.7984372178316,159.31870720114557
140,1,987.7612069632664,350.6928112708194,102.82326259244375,60.4767677157794,1,0,1039.1728382594883,380.9311951287091
140,3,853.4056693157977,378.92533000818145,73.2419570403444,57.262867259259025,1,0,890.0266478359699,407.55676363781095
140,5,884.8100561578825,387.94743885547865,47.33997612852746,58.645403844397535,1,0,908.4800442221463,417.2701407776774
140,2,874.1825873037669,385.0623950976899,55.407973581057036,59.03597903713171,1,0,901.8865740942955,414.58038461625574
140,4,757.8363936782226,112.70268950839233,44.38964680021096,92.7819456626347,1,0,780.0312170783282,159.09366233970968
141,1,987.3014200653879,346.83884916311206,108.8378204427664,57.143133665508046,1,0,1041.720330286771,375.41041599586606
141,3,842.1989297697498,378.39590050499186,88.06612214852284,52.538207951276604,1,0,886.2319908440113,404.66500448063016
141,5,882.3244456657396,385.619438391374,50.71635587097672,53.75118523677915,1,0,907.682623601228,412.4950310097636
141,2,868.8827799264982,383.5153487624955,64.59042174490412,54.043524809632395,1,0,901.1779907989502,410.53711116731165
141,4,752.8007056661925,114.5948042958502,47.76248070619886,85.67198123397446,1,0,776.6819460192919,157.43079491283743
142,1,971.5803739994496,337.34880909462515,82.63379441058026,77.93217972388382,1,0,1012.8972712047398,376.31489895656705
142,3,822.4767460679537,377.13767642532673,108.64346036205166,42.713993154369014,1,0,876.7984762489796,398.49467300251126
142,5,868.0559329141244,378.74027231455193,68.23346197876042,34.99996157377294,1,0,902.1726639035046,396.2402531014384
142,2,856.062653428457,376.8356941836604,79.82911205025164,39.91653445253197,1,0,895.9772094535828,396.7939614099264
142,4,752.757479029023,116.43837135999843,48.40816365249285,87.29796460979789,1,0,776.9615608552695,160.08735366489736
143,1,968.4712194466598,330.69489958121454,71.73547868400675,85.481043748874,1,0,1004.3389587886631,373.4354214556515
143,3,812.1698682703283,366.6741036511361,112.20066688503707,43.88050904881975,1,0,868.2702017128468,388.61435817554593
143,5,849.9178384513713,375.0075025261766,77.8782193246769,27.493306478892745,1,0,888.8569481137097,388.75415576562295
143,2,842.7582601540805,369.71848226858776,87.73812671790087,35.02067683431296,1,0,886.627323513031,387.22882068574427
143,4,752.384497096114,116.62270760978384,49.67654840148957,85.51557484032959,1,0,777.2227712968588,159.38049502994863
144,1,963.9256554206524,323.76621971110524,71.44831274493265,87.0736396570003,1,0,999.6498117931187,367.3030395396054
144,3,813.6937052902255,353.5763749493788,105.27394092149082,58.41071472046162,1,0,866.3306757509708,382.78173230960965
144,5,848.5868445446891,362.367508123997,69.08645175931788,35.3032921552001,1,0,883.1300704243481,380.0191542015971
144,2,839.0075953614227,359.000121891728,85.53853715191059,37.617918141621416,1,0,881.7768639373779,377.8090809625387
144,4,751.8983779578749,118.65651481990865,49.61454380954441,85.27678446335389,1,0,776.7056498626471,161.2949070515856
145,1,954.779063996795,318.52109202030437,74.23561142211521,82.55847530746188,1,0,991.8968697078526,359.8003296740353
145,3,818.2950377458121,346.2417092183129,89.83011371020767,71.84410286518013,1,0,863.2100946009159,382.163760650903
145,5,842.9222028454399,350.48266762469126,63.30101576694742,43.551626107913236,1,0,874.5727107289135,372.25848067864786
145,2,839.3206628752293,346.15039761536815,67.62243172634784,52.19700155151879,1,0,873.1318787384033,372.24889839112757
145,4,751.1117380013129,117.49390055830715,49.85419184953757,85.64466416300954,1,0,776.0388339260817,160.31623263981191
146,1,959.2846871203808,283.267789478735,53.953887880021654,105.3222215038819,1,0,986.2616310603917,335.92890023067594
146,3,812.2080109996697,331.2617387732992,81.45383608676984,85.43544863191651,1,0,852.9349290430546,373.9794630892575
146,5,831.2431356495001,341.57267562560173,58.05076888746464,59.825817645650716,1,0,860.2685200932324,371.48558444842706
146,2,829.5837157405108,334.7354180513478,61.27828133330934,57.82225067284573,1,0,860.2228564071655,363.64654338777063
146,4,749.9609678567358,119.26638837377017,50.243681891499264,84.67099714490698,1,0,775.0828088024855,161.60188694622366
147,1,930.1044101487342,260.09436865870015,61.3941575520745,95.06109958193989,1,0,960.8014889247715,307.6249184496701
147,3,810.8470163308208,307.69046315187796,60.35851509121567,103.60231666247876,1,0,841.0262738764286,359.49162148311734
147,5,826.3575975373207,322.41258465126805,38.377562580085254,91.26754633961832,1,0,845.5463788273632,368.0463578210772
147,2,807.6575147386428,315.88915012898957,57.59257832605904,60.34126738304066,1,0,836.4538039016724,346.0597838205099
147,4,750.5022919784759,118.75899598170328,50.21902586794411,84.47195050432762,1,0,775.611804912448,160.9949712338671
148,1,906.9096139567264,260.4399021060009,81.59386002825336,73.59517421260695,1,0,947.7065439708531,297.23748921230435
148,3,803.2419145863413,303.31550430326257,52.80387750046271,108.78818273159672,1,0,829.6438533365726,357.70959566906095
148,5,817.5806478599361,308.1761255118046,35.61838019352121,101.54362814698757,1,0,835.3898379566967,358.9479395852984
148,2,797.3570935409709,306.57797371498776,55.922453237882394,59.874266649642884,1,0,825.3183201599121,336.5151070398092
148,4,751.5970265842225,120.00631629504625,49.614898229212415,85.01220219827464,1,0,776.4044756988287,162.51241739418356
149,1,889.7754795256608,261.91840268786166,90.79246298157105,72.87821835795211,1,0,935.1717110164464,298.35751186683774
149,3,795.3084349143354,295.8246964134163,57.27078477385688,102.38724350335471,1,0,823.9438273012638,347.01831816509366
149,5,814.464850926362,301.2046101307774,35.482644940033374,104.3127964517667,1,0,832.2061733963787,353.3610083566607
149,2,790.4621149306373,301.78959882821465,57.180337437614625,64.12384843536559,1,0,819.0522836494446,333.85152304589747
149,4,751.3871018281422,120.81698750579316,49.66375719681545,85.73756735925454,1,0,776.2189804265499,163.68577118542044
150,1,873.2720366703131,263.0277082123529,105.50796876367757,68.9963103710272,1,0,926.0260210521519,297.5258633978665
150,3,779.0776186582652,293.4127133795947,74.31475371177838,86.48122528755066,1,0,816.2349955141544,336.65332602337
150,5,799.109913577875,302.5399669308621,49.19394824113344,88.93672243899954,1,0,823.7068876984417,347.0083281503619
150,2,783.63974905351,297.1290965947808,62.92459082883211,67.47406156235908,1,0,815.102044467926,330.86612737596033
150,4,752.6048677654022,123.13291403487537,48.909378262091806,84.94344733140936,1,0,777.0595568964482,165.60463770058004
151,1,855.6861570841367,262.7493707032736,123.930374527217,55.83839531655399,1,0,917.6513443477452,290.66856836155057
151,3,770.7682582036109,290.2372144984191,79.38845737865543,83.82225238492376,1,0,810.4624868929386,332.148340690881
